device,29/4466,1,18,9,2,0,0,0
instrument,14/953,2,10,2,1,1,0,0
analyzer,0/0,N/A,0,0,0,0,0,0
consumer goods,0/1074,0,0,0,0,0,0,0
clothing,5/970,1,4,0,1,0,0,0
accessory,0/16,0,0,0,0,0,0,0
bishop,2/12,17,2,0,0,0,0,0
cardinal,0/1,0,0,0,0,0,0,0
dean,0/0,N/A,0,0,0,0,0,0
movie,2/37,6,2,0,0,0,0,0
musical,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stringed instrument,1/85,2,1,0,0,0,0,0
guitar,5/12,42,5,0,0,0,0,0
acoustic guitar,0/0,N/A,0,0,0,0,0,0
edible fruit,0/303,0,0,0,0,0,0,0
grapes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
muscadine,0/0,N/A,0,0,0,0,0,0
striker,0/0,N/A,0,0,0,0,0,0
hammer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
food fish,0/142,0,0,0,0,0,0,0
salmon,12/25,48,10,2,0,0,0,0
atlantic salmon,0/0,N/A,0,0,0,0,0,0
reproductive structure,0/684,0,0,0,0,0,0,0
fruit,21/565,4,7,13,1,0,0,0
accessory fruit,0/0,N/A,0,0,0,0,0,0
keyboard instrument,0/35,0,0,0,0,0,0,0
piano,8/16,50,4,4,0,0,0,0
grand piano,3/8,38,3,0,0,0,0,0
edible fruit,0/303,0,0,0,0,0,0,0
apple,5/29,18,5,0,0,0,0,0
cooking apple,0/4,0,0,0,0,0,0,0
fruit tree,2/450,1,2,0,0,0,0,0
peach,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
underpants,0/17,0,0,0,0,0,0,0
pants,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hosiery,0/30,0,0,0,0,0,0,0
socks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anklet,0/0,N/A,0,0,0,0,0,0
garment,4/445,1,3,1,0,0,0,0
shirt,8/17,48,8,0,0,0,0,0
camise,0/0,N/A,0,0,0,0,0,0
array,1/49,3,1,0,0,0,0,0
table,7/10,70,6,1,0,0,0,0
actuarial table,0/1,0,0,0,0,0,0,0
saying,0/59,0,0,0,0,0,0,0
saw,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
motor vehicle,0/153,0,0,0,0,0,0,0
car,21/76,28,19,2,0,0,0,0
ambulance,0/1,0,0,0,0,0,0,0
public transport,0/38,0,0,0,0,0,0,0
bus,3/5,60,3,0,0,0,0,0
minibus,0/0,N/A,0,0,0,0,0,0
wood,68/206,34,60,5,3,0,0,0
oak,2/2,100,2,0,0,0,0,0
fumed oak,0/0,N/A,0,0,0,0,0,0
