công văn,0/592,0,0,0,0,0,0,0
chứng khoán,18/84,22,0,15,2,1,0,0
bản cam kết cầm cố,0/0,N/A,0,0,0,0,0,0
điều kiện bên ngoài,0/59,0,0,0,0,0,0,0
tình huống,0/2,0,0,0,0,0,0,0
conditions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan hệ lô-gic,0/16,0,0,0,0,0,0,0
cách thức,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bối cảnh,0/0,N/A,0,0,0,0,0,0
diễn biến,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hiệp ước,2/16,13,0,2,0,0,0,0
hiệp định,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
a091991z,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nước ngọt,0/4,0,0,0,0,0,0,0
giọt mưa,0/0,N/A,0,0,0,0,0,0
tốc độ,21/184,12,0,9,12,0,0,0
lưu lượng,0/2,0,0,0,0,0,0,0
cung lượng tim,0/0,N/A,0,0,0,0,0,0
hội đồng lập pháp,0/0,N/A,0,0,0,0,0,0
quốc hội,2/7,29,0,2,0,0,0,0
knesset,0/0,N/A,0,0,0,0,0,0
bối cảnh,0/0,N/A,0,0,0,0,0,0
bối cảnh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cơ năng,0/1153,0,0,0,0,0,0,0
bản lĩnh,0/71,0,0,0,0,0,0,0
biết viết biết đọc,0/0,N/A,0,0,0,0,0,0
kết tụ,0/833,0,0,0,0,0,0,0
sinh vật,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giá trị,0/6,0,0,0,0,0,0,0
mệnh giá,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điểm địa lý,0/220,0,0,0,0,0,0,0
địa chỉ,5/31,17,0,5,0,0,0,0
chỗ ở,0/2,0,0,0,0,0,0,0
tín hiệu giao tiếp thị giác,0/67,0,0,0,0,0,0,0
tên lửa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
y học,6/153,4,0,0,4,2,0,0
bệnh lý,0/2,0,0,0,0,0,0,0
cổ sinh vật bệnh học,0/0,N/A,0,0,0,0,0,0
nhân loại học,0/43,0,0,0,0,0,0,0
khảo cổ,3/22,14,0,3,0,0,0,0
ai-cập học,0/0,N/A,0,0,0,0,0,0
sức khỏe tốt,1/33,4,0,0,1,0,0,0
sức lực,0/6,0,0,0,0,0,0,0
khí,62/250,25,0,36,21,5,0,0
bạn,0/0,N/A,0,0,0,0,0,0
bạn bè,0/9,0,0,0,0,0,0,0
bạn đồng đội,0/0,N/A,0,0,0,0,0,0
xe đạp,0/0,N/A,0,0,0,0,0,0
xe đạp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người giàu,4/24,17,0,4,0,0,0,0
tỷ phú,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phương tiện vận tải,0/1261,0,0,0,0,0,0,0
xe cộ,0/1304,0,0,0,0,0,0,0
phương tiện có bánh,0/597,0,0,0,0,0,0,0
khối u,27/225,12,0,10,9,1,6,1
cuống,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngựa gỗ,0/0,N/A,0,0,0,0,0,0
ngựa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người lớn,1/175,1,0,0,1,0,0,0
ông,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hướng la bàn chính,0/19,0,0,0,0,0,0,0
nam,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lượng lớn không xác định,0/80,0,0,0,0,0,0,0
núi,0/6,0,0,0,0,0,0,0
tràng,0/0,N/A,0,0,0,0,0,0
đồ vật,0/14,0,0,0,0,0,0,0
dây,0/4,0,0,0,0,0,0,0
ngọn,0/0,N/A,0,0,0,0,0,0
lớp bọc cơ thể,0/253,0,0,0,0,0,0,0
tóc,80/155,52,0,11,46,23,0,0
búp,1/6,17,0,1,0,0,0,0
hình,0/0,N/A,0,0,0,0,0,0
đài,0/4,0,0,0,0,0,0,0
cột,0/0,N/A,0,0,0,0,0,0
đơn vị độ dài,0/220,0,0,0,0,0,0,0
em,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
