manufacturing,0/12,0,0,0,0,0,0,0
provisions,0/2,0,0,0,0,0,0,0
builder,0/6,0,0,0,0,0,0,0
blue ribbon commission,0/0,N/A,0,0,0,0,0,0
attack,8/105,8,0,5,2,1,0,0
whole,0/7,0,0,0,0,0,0,0
earnings,0/50,0,0,0,0,0,0,0
improvement,0/28,0,0,0,0,0,0,0
credence,0/2,0,0,0,0,0,0,0
momentum,0/0,N/A,0,0,0,0,0,0
germany,0/0,N/A,0,0,0,0,0,0
pattern,0/8,0,0,0,0,0,0,0
social control,0/330,0,0,0,0,0,0,0
container,2/1210,1,0,1,1,0,0,0
clothes,0/7,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fund,9/20,46,0,7,2,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
attack,8/105,8,0,5,2,1,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
natural object,0/1384,0,0,0,0,0,0,0
tokyo,0/0,N/A,0,0,0,0,0,0
end,6/52,12,0,5,1,0,0,0
linear unit,2/147,2,0,2,0,0,0,0
control,0/17,0,0,0,0,0,0,0
panic,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
air mass,0/3,0,0,0,0,0,0,0
air,2/6,34,0,2,0,0,0,0
